MAJ,StudentID,LastName,FirstName,ProgramID,AY,Term,CourseID,CourseName,Class,Grade,GradeType,Ncredits
D480201,SV8351,K7838,O514,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,8,,3
D480201,SV8351,K7838,O514,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7.5,,2
D480201,SV8351,K7838,O514,100,,3,BAA00007,Phương pháp luận sáng tạo,,7.5,,2
D480201,SV8351,K7838,O514,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,9,,4
D480201,SV8351,K7838,O514,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,7.5,,4
D480201,SV8351,K7838,O514,100,,1,GEO00002,Khoa học trái đất,,7.5,,2
D480201,SV8351,K7838,O514,100,,1,MTH00040,Xác suất thống kê,,7.5,,3
D480201,SV8351,K7838,O514,100,,1,MTH00085,Thực hành xác suất thống kê,,7.5,,1
D480201,SV8351,K7838,O514,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,8,,4
D480201,SV8351,K7838,O514,100,,2,CSC10006,Cơ sở dữ liệu,,7.5,,4
D480201,SV8351,K7838,O514,100,,2,CSC10008,Mạng máy tính,,6.5,,4
D480201,SV6807,M9090,O7492,100,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV6807,M9090,O7492,100,,1,BAA00011,Anh văn 1,,8.5,,3
D480201,SV6807,M9090,O7492,100,,1,BAA00021,Thể dục 1,,6,,2
D480201,SV6807,M9090,O7492,100,,1,BAA00030,Giáo dục quốc phòng,,9,,4
D480201,SV6807,M9090,O7492,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9.5,,3
D480201,SV6807,M9090,O7492,100,,1,CSC10001,Nhập môn lập trình,,7,,4
D480201,SV6807,M9090,O7492,100,,1,MTH00003,Vi tích phân 1B,,10,,3
D480201,SV6807,M9090,O7492,100,,1,MTH00041,Toán rời rạc,,8.5,,3
D480201,SV6807,M9090,O7492,100,,1,MTH00081,Thực hành vi tích phân 1B,,9.5,,1
D480201,SV6807,M9090,O7492,100,,1,MTH00086,Thực hành toán rời rạc,,9.5,,1
D480201,SV6807,M9090,O7492,100,,2,BAA00012,Anh văn 2,,8,,3
D480201,SV6807,M9090,O7492,100,,2,BAA00022,Thể dục 2,,7,,2
D480201,SV6807,M9090,O7492,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8.5,,3
D480201,SV6807,M9090,O7492,100,,2,CSC10002,Kỹ thuật lập trình,,7,,4
D480201,SV6807,M9090,O7492,100,,2,MTH00004,Vi tích phân 2B,,8,,3
D480201,SV6807,M9090,O7492,100,,2,MTH00030,Đại số tuyến tính,,7,,3
D480201,SV6807,M9090,O7492,100,,2,MTH00082,Thực hành vi tích phân 2B,,7.5,,1
D480201,SV6807,M9090,O7492,100,,2,MTH00083,Thực hành đại số tuyến tính,,7,,1
D480201,SV6807,M9090,O7492,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,6.5,,3
D480201,SV6807,M9090,O7492,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,8,,3
D480201,SV6807,M9090,O7492,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7,,2
D480201,SV6807,M9090,O7492,100,,1,BAA00005,Kinh tế đại cương,,6.5,,2
D480201,SV6807,M9090,O7492,100,,1,BAA00013,Anh văn 3,,7.5,,3
D480201,SV6807,M9090,O7492,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,7,,4
D480201,SV6807,M9090,O7492,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,6.5,,4
D480201,SV6807,M9090,O7492,100,,1,MTH00040,Xác suất thống kê,,6.5,,3
D480201,SV6807,M9090,O7492,100,,1,MTH00085,Thực hành xác suất thống kê,,9.5,,1
D480201,SV6807,M9090,O7492,100,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,7,,3
D480201,SV6807,M9090,O7492,100,,2,BAA00014,Anh văn 4,,8,,3
D480201,SV6807,M9090,O7492,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,8,,4
D480201,SV6807,M9090,O7492,100,,2,CSC10006,Cơ sở dữ liệu,,8.5,,4
D480201,SV6807,M9090,O7492,100,,2,CSC10008,Mạng máy tính,,7,,4
D480201,SV9491,S6706,O898,100,,1,BAA00004,Pháp luật đại cương,,8,,3
D480201,SV9491,S6706,O898,100,,1,BAA00011,Anh văn 1,,9,,3
D480201,SV9491,S6706,O898,100,,1,BAA00012,Anh văn 2,,8.5,,3
D480201,SV9491,S6706,O898,100,,1,BAA00030,Giáo dục quốc phòng,,8.5,,4
D480201,SV9491,S6706,O898,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9.5,,3
D480201,SV9491,S6706,O898,100,,1,CSC10001,Nhập môn lập trình,,8.5,,4
D480201,SV9491,S6706,O898,100,,1,MTH00003,Vi tích phân 1B,,8,,3
D480201,SV9491,S6706,O898,100,,1,MTH00041,Toán rời rạc,,7.5,,3
D480201,SV9491,S6706,O898,100,,1,MTH00081,Thực hành vi tích phân 1B,,9,,1
D480201,SV9491,S6706,O898,100,,1,MTH00086,Thực hành toán rời rạc,,10,,1
D480201,SV9491,S6706,O898,100,,2,BAA00013,Anh văn 3,,9,,3
D480201,SV9491,S6706,O898,100,,2,BAA00022,Thể dục 2,,7,,2
D480201,SV9491,S6706,O898,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8.5,,3
D480201,SV9491,S6706,O898,100,,2,CSC10002,Kỹ thuật lập trình,,7,,4
D480201,SV9491,S6706,O898,100,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV9491,S6706,O898,100,,2,MTH00030,Đại số tuyến tính,,8.5,,3
D480201,SV9491,S6706,O898,100,,2,MTH00082,Thực hành vi tích phân 2B,,8,,1
D480201,SV9491,S6706,O898,100,,2,MTH00083,Thực hành đại số tuyến tính,,9.5,,1
D480201,SV9491,S6706,O898,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7,,3
D480201,SV9491,S6706,O898,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,7.5,,3
D480201,SV9491,S6706,O898,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,8,,2
D480201,SV9491,S6706,O898,100,,3,BAA00006,Tâm lý đại cương,,6,,2
D480201,SV9491,S6706,O898,100,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV9491,S6706,O898,100,,1,BIO00002,Sinh đại cương 2,,7.5,,3
D480201,SV9491,S6706,O898,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,9.5,,4
D480201,SV9491,S6706,O898,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,7,,4
D480201,SV9491,S6706,O898,100,,1,GEO00002,Khoa học trái đất,,7.5,,2
D480201,SV9491,S6706,O898,100,,1,MTH00040,Xác suất thống kê,,9,,3
D480201,SV9491,S6706,O898,100,,1,MTH00085,Thực hành xác suất thống kê,,9.5,,1
D480201,SV9491,S6706,O898,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,10,,4
D480201,SV9491,S6706,O898,100,,2,CSC10006,Cơ sở dữ liệu,,8.5,,4
D480201,SV9491,S6706,O898,100,,2,CSC10008,Mạng máy tính,,9,,4
D480201,SV9370,T7724,O7541,100,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV9370,T7724,O7541,100,,1,BAA00011,Anh văn 1,,8,,3
D480201,SV9370,T7724,O7541,100,,1,BAA00021,Thể dục 1,,6,,2
D480201,SV9370,T7724,O7541,100,,1,BAA00030,Giáo dục quốc phòng,,9.5,,4
D480201,SV9370,T7724,O7541,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9.5,,3
D480201,SV9370,T7724,O7541,100,,1,CSC10001,Nhập môn lập trình,,6,,4
D480201,SV9370,T7724,O7541,100,,1,MTH00003,Vi tích phân 1B,,7,,3
D480201,SV9370,T7724,O7541,100,,1,MTH00081,Thực hành vi tích phân 1B,,8.5,,1
D480201,SV9370,T7724,O7541,100,,1,MTH00086,Thực hành toán rời rạc,,9,,1
D480201,SV9370,T7724,O7541,100,,2,BAA00006,Tâm lý đại cương,,5.5,,2
D480201,SV9370,T7724,O7541,100,,2,BAA00022,Thể dục 2,,8,,2
D480201,SV9370,T7724,O7541,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8,,3
D480201,SV9370,T7724,O7541,100,,2,CSC10002,Kỹ thuật lập trình,,4,,4
D480201,SV9370,T7724,O7541,100,,2,ENV00003,Con người và môi trường,,8.5,,2
D480201,SV9370,T7724,O7541,100,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV9370,T7724,O7541,100,,2,MTH00030,Đại số tuyến tính,,7,,3
D480201,SV9370,T7724,O7541,100,,2,MTH00082,Thực hành vi tích phân 2B,,5.5,,1
D480201,SV9370,T7724,O7541,100,,2,MTH00083,Thực hành đại số tuyến tính,,9.5,,1
D480201,SV9370,T7724,O7541,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,6.5,,3
D480201,SV9370,T7724,O7541,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,8,,3
D480201,SV9370,T7724,O7541,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,8,,2
D480201,SV9370,T7724,O7541,100,,3,MTH00041,Toán rời rạc,,5,,3
D480201,SV9370,T7724,O7541,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,6,,4
D480201,SV9370,T7724,O7541,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,4.5,,4
D480201,SV9370,T7724,O7541,100,,1,MTH00040,Xác suất thống kê,,8.5,,3
D480201,SV9370,T7724,O7541,100,,1,MTH00085,Thực hành xác suất thống kê,,8.5,,1
D480201,SV9370,T7724,O7541,100,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,8.5,,3
D480201,SV9370,T7724,O7541,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,7.5,,4
D480201,SV9370,T7724,O7541,100,,2,CSC10006,Cơ sở dữ liệu,,7,,4
D480201,SV9370,T7724,O7541,100,,2,CSC10008,Mạng máy tính,,5,,4
D480201,SV5421,A2284,O2004,100,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV5421,A2284,O2004,100,,1,BAA00011,Anh văn 1,,7.5,,3
D480201,SV5421,A2284,O2004,100,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV5421,A2284,O2004,100,,1,BAA00030,Giáo dục quốc phòng,,8,,4
D480201,SV5421,A2284,O2004,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,10,,3
D480201,SV5421,A2284,O2004,100,,1,CSC10001,Nhập môn lập trình,,9,,4
D480201,SV5421,A2284,O2004,100,,1,MTH00003,Vi tích phân 1B,,6,,3
D480201,SV5421,A2284,O2004,100,,1,MTH00081,Thực hành vi tích phân 1B,,6,,1
D480201,SV5421,A2284,O2004,100,,1,MTH00086,Thực hành toán rời rạc,,8.5,,1
D480201,SV5421,A2284,O2004,100,,2,BAA00006,Tâm lý đại cương,,6.5,,2
D480201,SV5421,A2284,O2004,100,,2,BAA00022,Thể dục 2,,7,,2
D480201,SV5421,A2284,O2004,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8.5,,3
D480201,SV5421,A2284,O2004,100,,2,CSC10002,Kỹ thuật lập trình,,7.5,,4
D480201,SV5421,A2284,O2004,100,,2,ENV00003,Con người và môi trường,,8,,2
D480201,SV5421,A2284,O2004,100,,2,MTH00004,Vi tích phân 2B,,7,,3
D480201,SV5421,A2284,O2004,100,,2,MTH00030,Đại số tuyến tính,,5,,3
D480201,SV5421,A2284,O2004,100,,2,MTH00082,Thực hành vi tích phân 2B,,5.5,,1
D480201,SV5421,A2284,O2004,100,,2,MTH00083,Thực hành đại số tuyến tính,,6,,1
D480201,SV5421,A2284,O2004,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,6.5,,3
D480201,SV5421,A2284,O2004,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,7.5,,3
D480201,SV5421,A2284,O2004,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7.5,,2
D480201,SV5421,A2284,O2004,100,,3,MTH00041,Toán rời rạc,,7,,3
D480201,SV5421,A2284,O2004,100,,1,BIO00002,Sinh đại cương 2,,6.5,,3
D480201,SV5421,A2284,O2004,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,8.5,,4
D480201,SV5421,A2284,O2004,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8.5,,4
D480201,SV5421,A2284,O2004,100,,1,MTH00040,Xác suất thống kê,,7,,3
D480201,SV5421,A2284,O2004,100,,1,MTH00085,Thực hành xác suất thống kê,,9,,1
D480201,SV2677,S946,U1798,100,,1,MTH00003,Vi tích phân 1B,,5,,3
D480201,SV2677,S946,U1798,100,,1,MTH00041,Toán rời rạc,,5,,3
D480201,SV2677,S946,U1798,100,,1,MTH00081,Thực hành vi tích phân 1B,,6.5,,1
D480201,SV2677,S946,U1798,100,,1,MTH00086,Thực hành toán rời rạc,,9,,1
D480201,SV2677,S946,U1798,100,,2,BAA00013,Anh văn 3,,8.5,,3
D480201,SV2677,S946,U1798,100,,2,BAA00022,Thể dục 2,,8,,2
D480201,SV2677,S946,U1798,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8,,3
D480201,SV2677,S946,U1798,100,,2,CSC10002,Kỹ thuật lập trình,,4.5,,4
D480201,SV2677,S946,U1798,100,,2,MTH00004,Vi tích phân 2B,,8.5,,3
D480201,SV2677,S946,U1798,100,,2,MTH00030,Đại số tuyến tính,,8,,3
D480201,SV2677,S946,U1798,100,,2,MTH00082,Thực hành vi tích phân 2B,,6,,1
D480201,SV2677,S946,U1798,100,,2,MTH00083,Thực hành đại số tuyến tính,,5,,1
D480201,SV2677,S946,U1798,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,5.5,,3
D480201,SV2677,S946,U1798,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,8,,3
D480201,SV2677,S946,U1798,100,,1,BIO00002,Sinh đại cương 2,,6,,3
D480201,SV2677,S946,U1798,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,7.5,,4
D480201,SV2677,S946,U1798,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,5.5,,4
D480201,SV2677,S946,U1798,100,,1,GEO00002,Khoa học trái đất,,7.5,,2
D480201,SV2677,S946,U1798,100,,1,MTH00040,Xác suất thống kê,,5.5,,3
D480201,SV2677,S946,U1798,100,,1,MTH00085,Thực hành xác suất thống kê,,8.5,,1
D480201,SV2677,S946,U1798,100,,2,BAA00014,Anh văn 4,,8,,3
D480201,SV2677,S946,U1798,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,7,,4
D480201,SV2677,S946,U1798,100,,2,CSC10006,Cơ sở dữ liệu,,7.5,,4
D480201,SV2677,S946,U1798,100,,2,CSC10008,Mạng máy tính,,4,,4
D480201,SV9048,S8220,U7361,100,,1,BAA00004,Pháp luật đại cương,,7,,3
D480201,SV9048,S8220,U7361,100,,1,BAA00011,Anh văn 1,,8.5,,3
D480201,SV9048,S8220,U7361,100,,1,BAA00012,Anh văn 2,,8,,3
D480201,SV9048,S8220,U7361,100,,1,BAA00021,Thể dục 1,,7,,2
D480201,SV9048,S8220,U7361,100,,1,BAA00030,Giáo dục quốc phòng,,7.5,,4
D480201,SV9048,S8220,U7361,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9.5,,3
D480201,SV9048,S8220,U7361,100,,1,CSC10001,Nhập môn lập trình,,8,,4
D480201,SV9048,S8220,U7361,100,,1,MTH00003,Vi tích phân 1B,,7.5,,3
D480201,SV9048,S8220,U7361,100,,1,MTH00041,Toán rời rạc,,8,,3
D480201,SV9048,S8220,U7361,100,,1,MTH00081,Thực hành vi tích phân 1B,,9.5,,1
D480201,SV9048,S8220,U7361,100,,1,MTH00086,Thực hành toán rời rạc,,10,,1
D480201,SV9048,S8220,U7361,100,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV9048,S8220,U7361,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8.5,,3
D480201,SV9048,S8220,U7361,100,,2,CSC10002,Kỹ thuật lập trình,,7,,4
D480201,SV9048,S8220,U7361,100,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV9048,S8220,U7361,100,,2,MTH00030,Đại số tuyến tính,,7.5,,3
D480201,SV9048,S8220,U7361,100,,2,MTH00082,Thực hành vi tích phân 2B,,8,,1
D480201,SV9048,S8220,U7361,100,,2,MTH00083,Thực hành đại số tuyến tính,,9,,1
D480201,SV9048,S8220,U7361,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7,,3
D480201,SV9048,S8220,U7361,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,6.5,,3
D480201,SV9048,S8220,U7361,100,,1,BAA00003,Tư tưởng Hồ Chí Minh,,7,,2
D480201,SV9048,S8220,U7361,100,,1,BAA00005,Kinh tế đại cương,,7,,2
D480201,SV9048,S8220,U7361,100,,1,BAA00013,Anh văn 3,,7.5,,3
D480201,SV9048,S8220,U7361,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,8,,4
D480201,SV9048,S8220,U7361,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8,,4
D480201,SV9048,S8220,U7361,100,,1,MTH00040,Xác suất thống kê,,8.5,,3
D480201,SV9048,S8220,U7361,100,,1,MTH00085,Thực hành xác suất thống kê,,9.5,,1
D480201,SV9048,S8220,U7361,100,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,6.5,,3
D480201,SV9048,S8220,U7361,100,,2,BAA00014,Anh văn 4,,7.5,,3
D480201,SV9048,S8220,U7361,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,9,,4
D480201,SV9048,S8220,U7361,100,,2,CSC10006,Cơ sở dữ liệu,,8.5,,4
D480201,SV9048,S8220,U7361,100,,2,CSC10008,Mạng máy tính,,7,,4
D480201,SV2609,T4236,U5318,100,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV2609,T4236,U5318,100,,1,BAA00011,Anh văn 1,,7,,3
D480201,SV2609,T4236,U5318,100,,1,BAA00021,Thể dục 1,,7,,2
D480201,SV2609,T4236,U5318,100,,1,BAA00030,Giáo dục quốc phòng,,8,,4
D480201,SV2609,T4236,U5318,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9.5,,3
D480201,SV2609,T4236,U5318,100,,1,CSC10001,Nhập môn lập trình,,9,,4
D480201,SV2609,T4236,U5318,100,,1,MTH00003,Vi tích phân 1B,,9.5,,3
D480201,SV2609,T4236,U5318,100,,1,MTH00041,Toán rời rạc,,7,,3
D480201,SV2609,T4236,U5318,100,,1,MTH00081,Thực hành vi tích phân 1B,,9,,1
D480201,SV2609,T4236,U5318,100,,1,MTH00086,Thực hành toán rời rạc,,9.5,,1
D480201,SV2609,T4236,U5318,100,,2,BAA00022,Thể dục 2,,7,,2
D480201,SV2609,T4236,U5318,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8.5,,3
D480201,SV2609,T4236,U5318,100,,2,CSC10002,Kỹ thuật lập trình,,8.5,,4
D480201,SV2609,T4236,U5318,100,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV2609,T4236,U5318,100,,2,MTH00030,Đại số tuyến tính,,9,,3
D480201,SV2609,T4236,U5318,100,,2,MTH00082,Thực hành vi tích phân 2B,,8.5,,1
D480201,SV2609,T4236,U5318,100,,2,MTH00083,Thực hành đại số tuyến tính,,8,,1
D480201,SV2609,T4236,U5318,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,10,,3
D480201,SV2609,T4236,U5318,100,,2,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,8.5,,3
D480201,SV2609,T4236,U5318,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,7.5,,3
D480201,SV2609,T4236,U5318,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7.5,,2
D480201,SV2609,T4236,U5318,100,,3,BAA00007,Phương pháp luận sáng tạo,,5,,2
D480201,SV2609,T4236,U5318,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,10,,4
D480201,SV2609,T4236,U5318,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8,,4
D480201,SV2609,T4236,U5318,100,,1,GEO00002,Khoa học trái đất,,7,,2
D480201,SV2609,T4236,U5318,100,,1,MTH00040,Xác suất thống kê,,9,,3
D480201,SV2609,T4236,U5318,100,,1,MTH00085,Thực hành xác suất thống kê,,9,,1
D480201,SV2609,T4236,U5318,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,8,,4
D480201,SV2609,T4236,U5318,100,,2,CSC10006,Cơ sở dữ liệu,,9,,4
D480201,SV2609,T4236,U5318,100,,2,CSC10008,Mạng máy tính,,6,,4
D480201,SV1414,G7118,U9055,100,,1,BAA00004,Pháp luật đại cương,,7,,3
D480201,SV1414,G7118,U9055,100,,1,BAA00011,Anh văn 1,,8.5,,3
D480201,SV1414,G7118,U9055,100,,1,BAA00012,Anh văn 2,,8.5,,3
D480201,SV1414,G7118,U9055,100,,1,BAA00021,Thể dục 1,,7,,2
D480201,SV1414,G7118,U9055,100,,1,BAA00030,Giáo dục quốc phòng,,6,,4
D480201,SV1414,G7118,U9055,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9.5,,3
D480201,SV1414,G7118,U9055,100,,1,CSC10001,Nhập môn lập trình,,5,,4
D480201,SV1414,G7118,U9055,100,,1,MTH00003,Vi tích phân 1B,,6,,3
D480201,SV1414,G7118,U9055,100,,1,MTH00081,Thực hành vi tích phân 1B,,6,,1
D480201,SV1414,G7118,U9055,100,,1,MTH00086,Thực hành toán rời rạc,,9.5,,1
D480201,SV1414,G7118,U9055,100,,2,BAA00013,Anh văn 3,,8,,3
D480201,SV1414,G7118,U9055,100,,2,BAA00022,Thể dục 2,,7,,2
D480201,SV1414,G7118,U9055,100,,2,BIO00001,Sinh đại cương 1,,6,,3
D480201,SV1414,G7118,U9055,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8.5,,3
D480201,SV1414,G7118,U9055,100,,2,CSC10002,Kỹ thuật lập trình,,4.5,,4
D480201,SV1414,G7118,U9055,100,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV1414,G7118,U9055,100,,2,MTH00030,Đại số tuyến tính,,5.5,,3
D480201,SV1414,G7118,U9055,100,,2,MTH00082,Thực hành vi tích phân 2B,,7.5,,1
D480201,SV1414,G7118,U9055,100,,2,MTH00083,Thực hành đại số tuyến tính,,6,,1
D480201,SV1414,G7118,U9055,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,5.5,,3
D480201,SV1414,G7118,U9055,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,6.5,,2
D480201,SV1414,G7118,U9055,100,,3,BAA00006,Tâm lý đại cương,,4.5,,2
D480201,SV1414,G7118,U9055,100,,3,MTH00041,Toán rời rạc,,6.5,,3
D480201,SV1414,G7118,U9055,100,,1,BAA00014,Anh văn 4,,8,,3
D480201,SV1414,G7118,U9055,100,,1,BIO00002,Sinh đại cương 2,,6.5,,3
D480201,SV1414,G7118,U9055,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,6.5,,4
D480201,SV1414,G7118,U9055,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,7,,4
D480201,SV1414,G7118,U9055,100,,1,GEO00002,Khoa học trái đất,,7.5,,2
D480201,SV1414,G7118,U9055,100,,1,MTH00040,Xác suất thống kê,,5.5,,3
D480201,SV1414,G7118,U9055,100,,1,MTH00085,Thực hành xác suất thống kê,,8,,1
D480201,SV1414,G7118,U9055,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,8.5,,4
D480201,SV1414,G7118,U9055,100,,2,CSC10006,Cơ sở dữ liệu,,5.5,,4
D480201,SV1414,G7118,U9055,100,,2,CSC10008,Mạng máy tính,,5.5,,4
D480201,SV6713,K132,U5562,100,,1,BAA00004,Pháp luật đại cương,,8,,3
D480201,SV6713,K132,U5562,100,,1,BAA00011,Anh văn 1,,8,,3
D480201,SV6713,K132,U5562,100,,1,BAA00012,Anh văn 2,,7.5,,3
D480201,SV6713,K132,U5562,100,,1,BAA00021,Thể dục 1,,8,,2
D480201,SV6713,K132,U5562,100,,1,BAA00030,Giáo dục quốc phòng,,9,,4
D480201,SV6713,K132,U5562,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9.5,,3
D480201,SV6713,K132,U5562,100,,1,CSC10001,Nhập môn lập trình,,7.5,,4
D480201,SV6713,K132,U5562,100,,1,MTH00003,Vi tích phân 1B,,7.5,,3
D480201,SV6713,K132,U5562,100,,1,MTH00041,Toán rời rạc,,7.5,,3
D480201,SV6713,K132,U5562,100,,1,MTH00081,Thực hành vi tích phân 1B,,10,,1
D480201,SV6713,K132,U5562,100,,1,MTH00086,Thực hành toán rời rạc,,10,,1
D480201,SV6713,K132,U5562,100,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV6713,K132,U5562,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8.5,,3
D480201,SV6713,K132,U5562,100,,2,CSC10002,Kỹ thuật lập trình,,5.5,,4
D480201,SV6713,K132,U5562,100,,2,MTH00004,Vi tích phân 2B,,9.5,,3
D480201,SV6713,K132,U5562,100,,2,MTH00030,Đại số tuyến tính,,9,,3
D480201,SV6713,K132,U5562,100,,2,MTH00082,Thực hành vi tích phân 2B,,9.5,,1
D480201,SV6713,K132,U5562,100,,2,MTH00083,Thực hành đại số tuyến tính,,9,,1
D480201,SV6713,K132,U5562,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,8.5,,3
D480201,SV6713,K132,U5562,100,,1,BAA00005,Kinh tế đại cương,,6.5,,2
D480201,SV6713,K132,U5562,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,8.5,,4
D480201,SV6713,K132,U5562,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8,,4
D480201,SV6713,K132,U5562,100,,1,MTH00040,Xác suất thống kê,,9.5,,3
D480201,SV6713,K132,U5562,100,,1,MTH00085,Thực hành xác suất thống kê,,9.5,,1
D480201,SV6713,K132,U5562,100,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,9,,3
D480201,SV6713,K132,U5562,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,8.5,,4
D480201,SV6713,K132,U5562,100,,2,CSC10006,Cơ sở dữ liệu,,8,,4
D480201,SV6713,K132,U5562,100,,2,CSC10008,Mạng máy tính,,7,,4
D480201,SV6085,K1232,U1112,100,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV6085,K1232,U1112,100,,1,BAA00011,Anh văn 1,,8,,3
D480201,SV6085,K1232,U1112,100,,1,BAA00012,Anh văn 2,,7.5,,3
D480201,SV6085,K1232,U1112,100,,1,BAA00021,Thể dục 1,,7,,2
D480201,SV6085,K1232,U1112,100,,1,BAA00030,Giáo dục quốc phòng,,7.5,,4
D480201,SV6085,K1232,U1112,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8.5,,3
D480201,SV6085,K1232,U1112,100,,1,CSC10001,Nhập môn lập trình,,7,,4
D480201,SV6085,K1232,U1112,100,,1,MTH00003,Vi tích phân 1B,,7.5,,3
